0,1,2
237589.62136393762,-672.0,22.087989807128906
127448.60475270769,-750.0,27.158292770385742
154298.3669275744,-808.0,24.82249641418457
239668.61221097145,-678.0,22.10144805908203
125562.45904191883,-739.0,26.916748046875
238213.49492732788,-675.0,22.055360794067383
160622.24502612278,-737.0,22.32024383544922
237483.46087085293,-676.0,22.088024139404297
128470.4659224276,-714.0,23.860027313232422
139530.8599789868,-784.0,23.190567016601562
160568.5607489762,-736.0,22.269102096557617
126334.4812595617,-736.0,26.75287628173828
139012.8851838851,-796.0,26.40760040283203
143146.94280586042,-802.0,23.93205451965332
127908.65328704918,-740.0,25.25284767150879
153601.1028313187,-726.0,22.299720764160156
143651.74017679057,-807.0,23.717998504638672
134976.77068552567,-768.0,22.912261962890625
133584.67678476323,-779.0,24.927818298339844
130099.99602572403,-760.0,24.623693466186523
132228.47967280677,-774.0,25.96720314025879
129489.30366532409,-755.0,25.65627670288086
135394.14300098596,-783.0,24.119747161865234
127857.16461204691,-747.0,25.52045440673828
129572.74840960898,-757.0,25.86702537536621
129591.68910278715,-716.0,22.851747512817383
155073.15879754676,-744.0,22.32684326171875
130940.52676061372,-722.0,22.85736846923828
135037.30478367474,-780.0,22.66834259033203
137779.1472096466,-790.0,26.398805618286133
128392.16704246897,-742.0,25.38375473022461
142940.4537492713,-800.0,25.443695068359375
125951.87839509323,-740.0,27.039222717285156
239078.93349672345,-677.0,22.101655960083008
134040.4128708975,-761.0,23.43357276916504
135158.94244341963,-787.0,26.279619216918945
147019.6141464076,-738.0,22.38302993774414
131367.5584633382,-763.0,24.566957473754883
133121.88363964832,-775.0,25.943429946899414
150592.0496008364,-808.0,25.05491065979004
133605.20134038414,-781.0,23.538854598999023
129794.0099179343,-767.0,25.925003051757812
128869.70950910881,-757.0,26.134096145629883
141972.44723869956,-789.0,23.590715408325195
127471.91680365193,-752.0,25.634550094604492
135971.47860787355,-717.0,22.498884201049805
132370.45748347262,-772.0,24.96488380432129
150840.46490983362,-808.0,25.050254821777344
139558.89842078392,-792.0,23.871488571166992
132942.64474418343,-770.0,24.163646697998047
126611.28611366687,-748.0,25.885196685791016
140428.49694065956,-786.0,23.33312225341797
125922.13034505089,-734.0,26.82131004333496
141730.33654125952,-796.0,24.239051818847656
141213.14117906583,-797.0,26.8137264251709
140687.8457893754,-786.0,23.323415756225586
154360.0326150659,-745.0,22.33516502380371
132491.40740281733,-771.0,24.48065185546875
134518.64969021286,-732.0,22.576763153076172
133886.18466981984,-729.0,22.57233428955078
148387.27551492336,-740.0,22.38652801513672
140330.00736822255,-793.0,24.297103881835938
150105.38544199214,-744.0,22.389591217041016
137006.67816946775,-731.0,22.55912971496582
133190.0695729612,-771.0,23.672454833984375
129232.02052667565,-762.0,26.20025062561035
138581.80110567407,-788.0,24.137836456298828
130063.50225422072,-719.0,22.859683990478516
144904.87030593335,-757.0,22.649818420410156
130577.98904636044,-754.0,22.909814834594727
141110.4749115076,-802.0,26.883195877075195
136251.86048506375,-782.0,23.770200729370117
140691.82370670256,-750.0,22.547414779663086
128090.62280376148,-743.0,25.3887996673584
137796.26692936584,-794.0,24.34220314025879
139383.89877154864,-735.0,22.429479598999023
134147.612211032,-782.0,24.396894454956055
136199.69480024072,-787.0,25.016918182373047
129070.49735761018,-751.0,22.865875244140625
128528.32779076081,-759.0,26.161020278930664
143098.3745973597,-801.0,24.556325912475586
133652.51673239912,-784.0,25.450544357299805
136596.1048452701,-789.0,24.37769317626953
129739.86532461742,-753.0,24.5223445892334
131880.6835366711,-769.0,24.305662155151367
237556.76503867167,-674.0,22.0880126953125
155021.43032646956,-761.0,22.444438934326172
144813.11181321088,-756.0,22.65771484375
133353.8072231321,-727.0,22.607776641845703
141459.20408993866,-795.0,23.760265350341797
154804.01663459497,-762.0,22.63275909423828
129035.08512674252,-739.0,23.91963768005371
127528.85248521334,-753.0,25.90747833251953
134114.81876964317,-727.0,22.559947967529297
130032.66569847491,-759.0,24.58351707458496
129830.86555334463,-718.0,22.853012084960938
127985.47727859832,-756.0,26.170621871948242
141206.61542781108,-794.0,23.758451461791992
239299.05539454822,-677.0,22.096288681030273
131196.03032199523,-769.0,24.579866409301758
