0,1,2
198522.16514936407,-447.0,34.870296478271484
147934.66767488944,-325.0,20.690773010253906
118937.56421204339,-314.0,20.921045303344727
186962.88939869846,-444.0,34.491180419921875
169571.56192752626,-440.0,34.41989517211914
155782.17401097354,-355.0,21.103456497192383
118322.39329411265,-439.0,28.110137939453125
177113.94416264078,-439.0,25.992185592651367
72127.97462797031,-387.0,34.00967788696289
78336.65060312027,-400.0,32.83424758911133
95666.27422395517,-428.0,25.461292266845703
116511.67255540716,-431.0,28.665035247802734
145436.62266146293,-432.0,25.1258487701416
98386.47336222367,-420.0,23.542556762695312
194717.95652135278,-440.0,25.974184036254883
66016.12148239535,-342.0,27.286191940307617
198485.74894544552,-446.0,34.40795135498047
172246.9919462957,-441.0,34.41814422607422
67307.32426856724,-349.0,29.339601516723633
121054.94943188426,-338.0,21.400449752807617
70506.58461733027,-382.0,31.98929214477539
85047.66950883306,-411.0,28.43459129333496
67150.68283336275,-346.0,29.773427963256836
103145.63305450695,-330.0,21.883975982666016
190377.58848136134,-443.0,34.485618591308594
78887.94315344047,-401.0,24.683605194091797
73174.37947885391,-375.0,26.80331039428711
66345.04102051801,-359.0,32.51465606689453
148115.8252712682,-438.0,25.519960403442383
102432.54620211471,-430.0,24.067174911499023
190100.03359565994,-442.0,34.483943939208984
148904.35450108338,-435.0,25.516080856323242
82706.0566350371,-406.0,24.9852352142334
66573.43858324175,-351.0,31.71828269958496
118747.11156477162,-314.0,21.13032341003418
71937.36283691418,-384.0,34.03654861450195
111138.79488139405,-360.0,22.21393394470215
196245.18924857368,-444.0,26.26845932006836
66313.02484956455,-348.0,30.891733169555664
113675.68237172734,-320.0,21.485219955444336
138392.40025948992,-329.0,20.827959060668945
67311.44933660742,-345.0,26.372602462768555
109532.30209063368,-393.0,23.028934478759766
150973.74080848214,-350.0,21.346668243408203
139714.88502249873,-333.0,20.694536209106445
152728.08253352885,-435.0,25.503700256347656
175683.57262257423,-440.0,34.41261672973633
87836.06074942429,-416.0,23.580835342407227
83898.80334839775,-409.0,25.406496047973633
72646.99018152985,-389.0,26.877225875854492
80658.23550371142,-402.0,32.60365295410156
140759.58638012793,-342.0,21.458036422729492
67264.79029104975,-355.0,31.217422485351562
115106.67035614279,-326.0,21.721200942993164
70518.96758086333,-372.0,28.372642517089844
86675.6124585397,-408.0,24.149946212768555
96127.05880255044,-391.0,23.137948989868164
77592.15684055293,-395.0,24.549415588378906
98679.44769331289,-356.0,22.3763427734375
96462.2675587531,-418.0,23.518047332763672
72214.2438951233,-379.0,30.51275634765625
109480.48435717703,-323.0,21.681848526000977
136088.69870773528,-342.0,21.47370719909668
126558.37309746273,-340.0,21.436317443847656
78116.67019555185,-371.0,23.687326431274414
91803.64968140802,-414.0,23.567880630493164
66427.3916784934,-346.0,29.98659896850586
76876.4468359718,-399.0,32.814144134521484
93417.65825901277,-414.0,23.56586456298828
85768.52478433061,-338.0,22.501611709594727
82513.96947786162,-381.0,23.257978439331055
94819.70919409134,-416.0,23.303464889526367
69649.58605043833,-375.0,31.35626220703125
105029.83871719851,-366.0,22.4374942779541
89684.74024285487,-368.0,22.85722541809082
65805.75044800896,-343.0,30.70041275024414
108098.24317930502,-347.0,21.98611831665039
74279.22149472326,-364.0,23.975759506225586
93684.90788943296,-410.0,23.355443954467773
73555.39359049338,-387.0,25.650108337402344
73426.9494750538,-387.0,25.67323112487793
80122.07496789153,-367.0,23.3909912109375
79468.3116729472,-387.0,24.486160278320312
69125.57354908476,-353.0,26.235027313232422
75343.05942263856,-369.0,24.51781463623047
93098.18917940864,-370.0,23.092100143432617
83388.62208151202,-407.0,24.602415084838867
69340.141965585,-374.0,31.864439010620117
85296.14739482019,-397.0,23.426897048950195
139958.0291607507,-334.0,20.69357681274414
97779.91455080199,-405.0,23.253324508666992
153675.45246814366,-351.0,21.084264755249023
66715.43358773115,-341.0,27.26395034790039
