0,1,2
120250.03285614045,-739.0,26.949003219604492
215001.3173192914,-661.0,22.047496795654297
238874.20832360626,-673.0,22.04283905029297
141754.86808856783,-818.0,23.85494041442871
120998.52471376487,-751.0,31.536298751831055
223110.25591351758,-669.0,21.978599548339844
213744.05987368035,-664.0,22.066116333007812
152157.42877416304,-759.0,22.186279296875
121394.96091804087,-746.0,30.578100204467773
126859.5912186513,-721.0,22.439205169677734
233518.16271733897,-684.0,22.128311157226562
232254.7128692294,-682.0,22.129053115844727
223551.8703605665,-672.0,22.007917404174805
122043.54946338577,-750.0,24.760845184326172
132332.43299208258,-801.0,31.125444412231445
120842.548259734,-738.0,25.454397201538086
121747.67619989504,-757.0,31.52775001525879
130252.06054665068,-789.0,23.511947631835938
140954.92707255008,-814.0,23.943252563476562
127708.02092028625,-785.0,26.69087028503418
133378.8278777991,-805.0,30.651657104492188
131549.54950653462,-790.0,23.13735008239746
126122.15482440348,-774.0,24.24492645263672
215494.64767590445,-666.0,22.00519561767578
151096.21864964964,-754.0,22.23403549194336
138875.7996435994,-811.0,23.73430633544922
148042.75580036442,-747.0,22.184415817260742
222524.99577446553,-668.0,21.984174728393555
120769.1865545654,-741.0,26.42351531982422
127048.39638352927,-778.0,25.69632911682129
147010.80602947736,-765.0,22.404640197753906
139866.29795792504,-813.0,23.564048767089844
218431.70726969565,-671.0,22.04123878479004
131830.53378084247,-800.0,30.924089431762695
219806.0373303097,-671.0,22.01077651977539
120364.75383386912,-738.0,26.924091339111328
121135.74418311851,-743.0,25.78438377380371
127508.27209158757,-775.0,23.635950088500977
129827.31228986116,-791.0,25.913564682006836
136949.4013563733,-736.0,22.369314193725586
232399.0670865614,-681.0,22.109407424926758
133658.974939296,-809.0,30.978036880493164
134255.57563570916,-807.0,23.0945987701416
126336.14350461635,-729.0,22.908580780029297
129241.13824144256,-796.0,26.322927474975586
127833.22048626926,-727.0,22.506141662597656
144932.8447683744,-783.0,22.637990951538086
124179.08338562437,-769.0,26.139047622680664
146032.66720673538,-767.0,22.544950485229492
122632.15748575664,-762.0,26.037071228027344
141995.4105554974,-733.0,22.159696578979492
137961.0770761125,-735.0,22.19434928894043
238486.5443182284,-678.0,22.056398391723633
145022.99678688755,-763.0,22.328432083129883
141643.81166889993,-815.0,23.689077377319336
124460.09924728436,-761.0,24.410545349121094
144073.66701204734,-758.0,22.287439346313477
123569.10197537356,-767.0,26.07373809814453
234518.33990526092,-677.0,22.088546752929688
132224.65017974144,-794.0,24.313997268676758
131512.6086783534,-787.0,22.672456741333008
127168.29735933265,-725.0,22.43851089477539
128489.03690690278,-730.0,22.6351375579834
130542.30186191745,-786.0,22.79987335205078
123030.76118424637,-745.0,24.55231285095215
131544.83971875202,-797.0,24.66546058654785
122229.78630878121,-755.0,25.5116024017334
128072.72608014641,-779.0,22.7692928314209
120895.5231748157,-741.0,25.596637725830078
236310.98611649353,-675.0,22.058460235595703
128416.21171477193,-781.0,23.804996490478516
137546.3926743741,-748.0,22.242164611816406
125235.6750900788,-768.0,23.005718231201172
236003.81084425485,-674.0,22.0588436126709
141939.7071874786,-817.0,23.71718406677246
125542.23924067046,-771.0,23.08082389831543
143206.89195438006,-749.0,22.305112838745117
214872.08483248163,-670.0,22.127952575683594
130431.98530547746,-799.0,24.72926139831543
133048.4798356869,-804.0,30.924705505371094
237860.2719401679,-675.0,22.05803108215332
122159.66162115321,-753.0,25.520339965820312
128705.42779985793,-787.0,24.626157760620117
130864.63698026541,-725.0,22.41339111328125
133112.39033247478,-803.0,26.268442153930664
130107.85827275125,-732.0,22.449630737304688
128445.56337468319,-792.0,26.236936569213867
126188.39503579329,-773.0,23.906661987304688
135219.9914909612,-809.0,23.08835792541504
135961.59951784098,-799.0,22.942577362060547
124670.96084483738,-772.0,23.542888641357422
121163.92315239778,-744.0,25.550249099731445
129827.01749932262,-785.0,24.528039932250977
128005.5272813251,-780.0,23.804399490356445
132025.11760089127,-795.0,24.465614318847656
234847.46704792057,-673.0,22.0867919921875
129776.97265244469,-793.0,26.239295959472656
124658.31391074682,-770.0,24.415260314941406
134135.91419359337,-803.0,23.03905487060547
135801.24042762088,-795.0,22.975831985473633
