0,1,2
95948.24798692836,-910.0,28.417194366455078
70964.8258876377,-821.0,37.61143493652344
164427.79587963715,-700.0,21.587682723999023
72325.38291850957,-840.0,38.409523010253906
181332.82661986627,-742.0,21.088808059692383
77467.09887818398,-871.0,36.772911071777344
72382.12168682709,-843.0,32.98606872558594
72606.81788492505,-832.0,32.94334411621094
77772.99100043351,-873.0,31.02440643310547
130797.74835585016,-706.0,22.28923988342285
157113.96043937217,-809.0,22.154531478881836
152566.2208301659,-765.0,21.69406509399414
71831.37750330691,-827.0,29.486400604248047
136737.33324813435,-719.0,22.55767250061035
83985.67253811633,-886.0,30.724796295166016
146055.2378795535,-757.0,22.09193229675293
173034.08022367777,-730.0,21.387313842773438
156365.96170928105,-771.0,21.74265480041504
143738.4498034989,-775.0,22.30167579650879
153317.322596025,-769.0,21.599388122558594
72377.78576032953,-838.0,38.40467834472656
177299.82142220126,-728.0,21.353485107421875
74858.09729563586,-851.0,37.01298904418945
95988.45028044963,-748.0,23.187705993652344
138822.82087999032,-754.0,22.516202926635742
79887.90522553315,-865.0,28.895719528198242
165431.1694731023,-701.0,21.55174446105957
104961.01966819176,-874.0,25.403335571289062
128121.7756275297,-830.0,23.21364974975586
145479.36134464483,-732.0,21.971994400024414
94230.53156483696,-901.0,28.14359474182129
140346.9350080093,-755.0,22.071056365966797
141840.6438944482,-728.0,22.028879165649414
113370.08363434463,-716.0,22.82135009765625
166729.94428871686,-722.0,21.533130645751953
149780.69088499012,-779.0,21.782264709472656
180144.17647317945,-739.0,21.132715225219727
137506.52263573447,-815.0,22.76955223083496
147809.76998951574,-736.0,22.04297637939453
71262.07809080987,-787.0,37.38935470581055
81571.79439426969,-859.0,28.665008544921875
92736.44086250947,-895.0,27.611248016357422
82900.90331570368,-836.0,25.24375343322754
130285.33252077743,-710.0,22.291528701782227
168171.42422763834,-709.0,21.393766403198242
84814.45956520167,-887.0,29.347658157348633
170729.99017109862,-701.0,21.298547744750977
90972.07325090116,-905.0,28.317028045654297
80906.86475192143,-791.0,24.93677520751953
117204.34932087951,-712.0,22.819459915161133
178414.24295462988,-735.0,21.17588233947754
86049.46201779696,-880.0,27.07548713684082
121011.82791897748,-816.0,23.243186950683594
169156.71733114801,-708.0,21.368940353393555
116425.84272179726,-842.0,24.056190490722656
125100.85295428755,-819.0,23.21583366394043
96258.81239478516,-776.0,22.988056182861328
112017.34731925328,-740.0,22.95454216003418
139153.6435370591,-737.0,22.077491760253906
96038.45408133965,-869.0,25.617488861083984
100145.89939519072,-797.0,23.609966278076172
84914.99005980013,-891.0,29.350370407104492
148896.24374173494,-779.0,22.361309051513672
