0,1,2
1071835.6023856371,-564.0,33.09237289428711
1042223.2976145437,-569.0,37.965728759765625
1378326.2434737217,-627.0,42.08524703979492
1278179.2360603393,-573.0,29.12775993347168
1551119.235656344,-617.0,31.23281478881836
1268560.3236775897,-619.0,39.281646728515625
1201172.3040124478,-617.0,38.50421905517578
1338704.0888247853,-625.0,40.9630012512207
1500066.0203888295,-617.0,32.48664093017578
1535785.2340201254,-621.0,32.198455810546875
1443111.4270445257,-624.0,36.526344299316406
1324146.7777180453,-622.0,42.7293701171875
1460035.7349170041,-625.0,36.17115020751953
1319015.5776476657,-622.0,42.733802795410156
1095015.7461911072,-604.0,33.97951889038086
1136212.1268844826,-582.0,30.045459747314453
1434153.2892488134,-614.0,29.999174118041992
1049776.4660084923,-590.0,41.68167495727539
1273891.157727729,-613.0,32.323760986328125
1370332.127982587,-590.0,29.809017181396484
1163206.1100468682,-591.0,30.36199378967285
1049481.6547882038,-568.0,33.94950866699219
1296421.2462960018,-579.0,29.807222366333008
1068040.8712992575,-589.0,36.77617263793945
1317805.0782828396,-588.0,29.967666625976562
1064393.449815828,-596.0,39.85297775268555
1052293.320083646,-577.0,35.415225982666016
1147223.0290005335,-616.0,33.13404083251953
1073570.7272359573,-575.0,32.52098083496094
1098834.3039739227,-608.0,39.07219696044922
1151391.005011649,-568.0,29.841506958007812
1076155.8487764334,-587.0,35.49164962768555
1291504.5632525343,-606.0,30.414146423339844
1071011.3745528487,-590.0,35.69879913330078
1091148.5481013232,-598.0,33.877193450927734
1048952.429913715,-570.0,36.35668182373047
1294366.6529692858,-620.0,42.00979995727539
1113203.5906446073,-578.0,30.835430145263672
1147062.385211134,-595.0,30.83712387084961
1078272.2568710048,-600.0,36.721622467041016
1119618.095789038,-599.0,32.933555603027344
1109795.7324656066,-606.0,38.20107650756836
1113879.5601563465,-589.0,31.86813735961914
1130574.961584893,-610.0,33.735572814941406
1084587.3265209708,-581.0,32.712100982666016
1046526.2963466322,-584.0,38.97312927246094
1048451.5401008419,-571.0,36.443477630615234
1108628.815187329,-586.0,31.440195083618164
1044959.7276157486,-580.0,39.77180862426758
1050049.7055201351,-579.0,37.6793212890625
1055745.5571321808,-580.0,37.335243225097656
1047739.7104225165,-572.0,37.57309341430664
1086501.2492424732,-592.0,35.33336639404297
1119802.9834554135,-608.0,33.663787841796875
1055168.2936574803,-588.0,37.97118377685547
1130794.887846688,-611.0,33.735572814941406
1101233.0486048535,-605.0,38.36933517456055
1127389.2810051062,-598.0,31.96543312072754
1123852.2259833897,-591.0,31.576169967651367
1044850.6174696786,-578.0,38.7379150390625
1318765.159216056,-621.0,35.13018798828125
1135775.5694868865,-610.0,31.07744026184082
1088301.0404696476,-569.0,32.07442092895508
1048385.7168038312,-574.0,37.346168518066406
1109951.3554196856,-601.0,33.00785446166992
1128189.2885713973,-588.0,30.463727951049805
1124836.700293598,-594.0,31.240732192993164
1059983.70830382,-600.0,42.010623931884766
1103626.4136159008,-585.0,31.170574188232422
1075962.2544987611,-591.0,38.43585205078125
1131478.5807558962,-595.0,31.106464385986328
1056662.088214124,-574.0,33.336875915527344
1105814.0353346607,-602.0,33.28450393676758
1093339.1898264112,-581.0,31.130123138427734
1105665.9145389646,-605.0,37.65734100341797
1101955.2466566707,-592.0,33.071842193603516
1128752.3035388032,-611.0,35.386898040771484
1057062.0055180944,-586.0,33.09524154663086
1088815.2583856375,-594.0,35.08735275268555
1124940.5826380192,-591.0,30.975536346435547
1121101.1320020002,-600.0,32.588680267333984
1114817.6352097276,-592.0,32.16218566894531
1097876.0071699421,-589.0,32.4178581237793
1048541.1259055549,-578.0,38.68909454345703
1107949.071347129,-594.0,32.26786804199219
1331893.212666532,-586.0,28.799104690551758
1465191.3848112822,-607.0,29.617708206176758
1059879.8682735479,-594.0,38.92888259887695
1077885.5028847067,-607.0,38.41951370239258
1296919.6701079127,-620.0,32.51470184326172
1088587.7095401234,-593.0,35.08735275268555
1090472.5111572603,-599.0,34.60289764404297
1048591.6233989184,-581.0,38.4301643371582
1167052.4973125209,-601.0,29.974760055541992
1288381.1531337164,-624.0,43.984745025634766
1042670.6958463872,-577.0,43.99851608276367
1378336.41378605,-627.0,41.88099670410156
1043257.8486703061,-574.0,38.20030212402344
1248287.7013581488,-619.0,43.968902587890625
