0,1,2
116034.38891479821,-725.0,21.25164222717285
43879.426162988486,-831.0,37.65998458862305
62925.13488573855,-911.0,28.311798095703125
113620.19387776506,-720.0,21.07408905029297
91285.07610469667,-690.0,21.498043060302734
46159.676376714284,-849.0,34.41462707519531
98434.67932845002,-720.0,21.37249183654785
45216.37219861879,-837.0,36.97035598754883
60076.56271357926,-907.0,32.22504806518555
44989.173437536185,-828.0,30.249544143676758
50887.092074976674,-875.0,32.90206527709961
86673.65167453093,-794.0,22.508684158325195
96714.36466746833,-754.0,21.41305923461914
95932.85387048645,-698.0,21.16044807434082
45203.37306730499,-827.0,28.888334274291992
84452.76908738157,-787.0,21.646886825561523
56573.67322388166,-893.0,30.136796951293945
68206.36902831806,-747.0,23.1512393951416
93495.33131310929,-697.0,21.47187614440918
44720.938626720126,-828.0,37.48051071166992
97789.79004511496,-713.0,21.146102905273438
82629.26374198234,-700.0,21.72844123840332
79114.41784537457,-808.0,22.756877899169922
82435.41765406355,-803.0,22.629459381103516
56133.51487091808,-895.0,32.35236740112305
76939.80956819943,-710.0,22.570575714111328
67301.4256801217,-737.0,23.088001251220703
47190.54960909009,-865.0,29.547657012939453
51258.05951257761,-873.0,27.215608596801758
57760.6478422575,-772.0,23.772396087646484
74849.85380653216,-708.0,22.556541442871094
73473.49731835542,-843.0,23.520763397216797
68312.32380900848,-741.0,23.12538719177246
82513.26626788279,-693.0,21.524715423583984
61666.98812415011,-906.0,28.448772430419922
70524.6922048284,-821.0,23.218563079833984
46499.37047956755,-842.0,29.30523109436035
46624.02628803778,-852.0,36.98622131347656
92902.27920735063,-699.0,21.50607681274414
56688.35599240744,-888.0,27.65093421936035
70145.57173175014,-730.0,22.77317237854004
63234.15707844546,-732.0,23.230398178100586
56385.77870119825,-902.0,32.73297119140625
55647.02441037884,-892.0,32.71940612792969
74786.07799499326,-789.0,22.855993270874023
51945.97436327397,-877.0,25.505605697631836
68686.25263636417,-752.0,23.139366149902344
91050.2722943821,-786.0,21.572681427001953
68850.78400021007,-848.0,23.88839340209961
81010.07471214658,-827.0,22.65550994873047
59035.67480581053,-811.0,24.036590576171875
57665.428103921135,-900.0,28.43084716796875
60833.81252694714,-823.0,24.125898361206055
69698.45004785844,-834.0,23.5585994720459
45842.942350135556,-827.0,25.80038070678711
54877.62080521816,-886.0,27.92881965637207
71731.06977204487,-829.0,23.27438735961914
65100.77035576844,-909.0,28.28188133239746
48864.21108402189,-830.0,24.83531379699707
56953.00657779355,-905.0,28.44581413269043
48987.65493537525,-855.0,26.13270378112793
70309.5822465328,-819.0,23.278579711914062
59946.45959762012,-783.0,23.552169799804688
47991.04416673294,-847.0,25.280183792114258
63293.44375758749,-846.0,23.751422882080078
46674.87370394352,-841.0,25.987241744995117
54645.95198207813,-817.0,24.411792755126953
67773.9250592351,-739.0,23.009014129638672
58751.88275840152,-897.0,28.22540283203125
68540.3549686405,-714.0,22.894790649414062
61377.52157423089,-892.0,26.333208084106445
50048.765057563985,-869.0,26.913658142089844
48210.24802986634,-864.0,29.48468780517578
63986.151345056525,-850.0,24.2401180267334
75293.65659703827,-715.0,22.61534881591797
64911.61142590631,-740.0,23.164365768432617
62986.88555949692,-816.0,23.59796905517578
53266.30770063643,-881.0,27.086917877197266
62839.10687587586,-793.0,23.3751163482666
