0,1,2
823727.8174896777,-145.0,0.7189528942108154
1290798.49356035,-100.0,0.6489134430885315
650753.1628172178,-174.0,0.7429894208908081
1238563.3743540372,-108.0,0.6581523418426514
634662.1570945461,-194.0,0.7827752232551575
451992.7627555014,-279.0,0.8078304529190063
890414.1270462571,-150.0,0.7313259243965149
1804920.4304465454,-111.0,0.6533023118972778
568598.8638238983,-168.0,0.7710676193237305
634994.7301380946,-189.0,0.7769218683242798
371254.456916461,-300.0,0.8701116442680359
299321.20280446985,-385.0,0.9297096133232117
634693.4568961796,-195.0,0.7827752232551575
314051.1268715366,-310.0,0.9028204083442688
1233846.8017045727,-131.0,0.7139987945556641
612905.6901172732,-164.0,0.765044093132019
667924.3046082234,-189.0,0.7604474425315857
634625.8892584025,-176.0,0.7761542201042175
859869.2362255048,-148.0,0.7278280258178711
459287.09177954396,-283.0,0.8095718026161194
247972.60549135518,-416.0,1.0124963521957397
727071.266216168,-129.0,0.6973100900650024
582533.1024542056,-223.0,0.7967156767845154
666761.0126107904,-178.0,0.7314234375953674
284621.99954765936,-381.0,0.9727010726928711
542935.6896323555,-152.0,0.7700813412666321
1488668.4505152311,-114.0,0.6594809889793396
246361.74388089447,-401.0,0.9783055186271667
233071.63670546943,-454.0,1.1202269792556763
1751010.1874531454,-110.0,0.6584943532943726
231206.81627406974,-400.0,0.9980623126029968
613313.5098793315,-133.0,0.7398759126663208
607746.5507498668,-211.0,0.7878395915031433
599035.7055133965,-216.0,0.7939382195472717
428624.9200829395,-268.0,0.825238823890686
1227099.4117281777,-135.0,0.7144548892974854
446193.47666930855,-288.0,0.8437074422836304
358079.6651480286,-293.0,0.8560000061988831
729062.6722599706,-94.0,0.67792147397995
285636.8512261811,-382.0,0.9752888083457947
1351830.524155517,-109.0,0.6420773863792419
197467.03269573933,-468.0,1.2053112983703613
306022.04745841684,-331.0,0.9111121892929077
405658.85015671223,-266.0,0.8515139818191528
577815.9849845244,-155.0,0.740736722946167
601288.8515013178,-190.0,0.7813458442687988
411228.4474867069,-306.0,0.8796567916870117
395285.2090788085,-260.0,0.8431602716445923
264666.67419626436,-379.0,0.9694939255714417
649866.7038640487,-116.0,0.7266591787338257
495821.00509596575,-196.0,0.7913304567337036
282024.8848818686,-356.0,0.9600012302398682
346006.4462654528,-290.0,0.8882790207862854
755907.1066259317,-113.0,0.6755843162536621
489149.51123154844,-193.0,0.7896509170532227
178501.08418413077,-481.0,1.218493103981018
179267.02552012278,-485.0,1.2439215183258057
384731.56105035765,-238.0,0.8415299654006958
234880.38614629608,-445.0,1.042379379272461
222156.71699121714,-414.0,1.060891032218933
648013.0308998327,-166.0,0.7616575956344604
604760.2793430563,-163.0,0.7465378046035767
226678.38484363438,-437.0,1.1073271036148071
839321.4286383726,-142.0,0.7185204029083252
188496.86304973852,-441.0,1.1165502071380615
207792.99334459548,-463.0,1.1354299783706665
387339.39591213537,-215.0,0.8371020555496216
164842.34318725768,-474.0,1.2669051885604858
952778.0652037952,-92.0,0.6619661450386047
802303.439540415,-129.0,0.6671668887138367
614707.5998052553,-130.0,0.7377864718437195
157324.5627712395,-470.0,1.244004726409912
429317.9302973115,-231.0,0.820694625377655
273123.3860073409,-343.0,0.9315696358680725
1873256.7299136561,-98.0,0.6223600506782532
1113692.1512966508,-92.0,0.6449349522590637
174796.18308668167,-471.0,1.2199442386627197
251841.13264843883,-362.0,0.9609219431877136
168815.3883087855,-474.0,1.2506628036499023
1281581.6313380357,-131.0,0.7106339335441589
157678.10047215605,-477.0,1.3054838180541992
227779.37468464902,-443.0,1.076051115989685
178772.31739701252,-432.0,1.1637790203094482
185130.70375615684,-430.0,1.1028380393981934
194562.53005373027,-462.0,1.2112140655517578
181958.86811834812,-449.0,1.1626936197280884
256429.3297193763,-407.0,1.0039564371109009
796008.487637794,-134.0,0.7223451137542725
1030051.3769298728,-110.0,0.6605939269065857
267702.8630886263,-353.0,0.9548788070678711
183931.19523477097,-459.0,1.1685162782669067
208135.92835689752,-464.0,1.1354299783706665
1457905.5759481117,-88.0,0.6387592554092407
227694.3123599035,-417.0,1.0926603078842163
164478.60073294822,-497.0,1.3230770826339722
226010.6653637557,-412.0,1.0600677728652954
411797.6056057645,-208.0,0.8114911317825317
539177.8616786452,-180.0,0.7832880616188049
1130451.680454456,-99.0,0.6433179378509521
