0,1,2
14.334807810212347,-666.0,1.113935112953186
14.724277282337585,-567.0,0.8986522555351257
16.62468299135351,-603.0,0.9071136713027954
9.407574127135733,-527.0,1.1833665370941162
9.586115734981547,-514.0,1.1013505458831787
10.028527458459346,-582.0,1.289197325706482
12.290539520263843,-641.0,1.200844645500183
11.262029331861168,-614.0,1.2784526348114014
16.156509513112514,-601.0,0.9071515202522278
15.74551598405525,-621.0,0.908931314945221
16.51189324548629,-602.0,0.9071352481842041
9.571811818588705,-536.0,1.1737256050109863
13.594158822062129,-623.0,0.9864102005958557
13.972165118996767,-659.0,1.0949976444244385
10.449916134016012,-588.0,1.1659036874771118
9.621213747674949,-516.0,1.1013184785842896
10.878180689209884,-569.0,0.9978180527687073
10.898986283893825,-563.0,0.9932621121406555
12.200051236299798,-637.0,1.1648143529891968
15.496316576219089,-620.0,0.9120993614196777
11.409472499920735,-613.0,1.1909046173095703
14.12999680360285,-662.0,1.0906122922897339
14.91174810691043,-640.0,0.9689644575119019
12.501990084496429,-561.0,0.9172353148460388
12.786308187723552,-637.0,1.0205011367797852
14.33733881792302,-663.0,1.0930614471435547
10.324407058295956,-575.0,1.1046068668365479
13.596843111676508,-658.0,1.1412837505340576
15.346141827582155,-651.0,1.0183236598968506
13.753371085256267,-628.0,1.0077682733535767
10.382143897929993,-543.0,1.0007293224334717
11.606006376157161,-585.0,0.9453823566436768
14.47587808421276,-620.0,0.9340803027153015
13.142472097065731,-593.0,0.9315343499183655
11.742063365915328,-610.0,1.0817965269088745
14.653527925543417,-570.0,0.9015886783599854
14.789170502196741,-642.0,1.0037624835968018
14.267573462012288,-653.0,1.079115629196167
10.766289539255654,-549.0,0.9495772123336792
13.351156861391413,-591.0,0.9305921196937561
14.096383047490427,-642.0,1.0128189325332642
9.492243854235621,-519.0,1.1016433238983154
15.177379416225204,-640.0,0.9227644205093384
15.241808849690727,-605.0,0.9074874520301819
12.386871153677113,-589.0,0.9540983438491821
10.53534677088195,-545.0,1.0010675191879272
15.646740948429166,-580.0,0.8987882733345032
11.347542855768067,-592.0,0.9726508259773254
10.686639990444519,-586.0,1.1330419778823853
11.023824260497983,-577.0,0.9618215560913086
11.144735524944023,-597.0,1.0411075353622437
10.803955461857276,-586.0,1.097038984298706
12.924923499810687,-645.0,1.1032655239105225
10.660740855614696,-538.0,0.957068920135498
12.038991091922501,-633.0,1.12295401096344
14.544947104314062,-652.0,1.0630639791488647
13.073620287812215,-617.0,0.9719354510307312
10.268982752959428,-532.0,1.0133116245269775
15.55567501120941,-599.0,0.9053593277931213
11.201700124305463,-612.0,1.2854127883911133
15.417965426362484,-598.0,0.9004780650138855
13.836576987714784,-631.0,0.9651349782943726
10.559972166300724,-559.0,0.9827060699462891
12.123237489346959,-618.0,1.033298134803772
12.46316139366065,-639.0,1.152241826057434
9.757490555833218,-520.0,1.0669289827346802
11.679003818640926,-562.0,0.9385958909988403
9.734811093425463,-524.0,1.0990135669708252
15.042767460514051,-657.0,1.0621851682662964
15.121800371710066,-635.0,0.9178484678268433
11.621839432164508,-601.0,0.9588203430175781
11.525065919593931,-611.0,1.184295892715454
11.488223259136724,-590.0,0.9615356922149658
13.48493078071301,-595.0,0.9274214506149292
10.110644023836596,-552.0,1.0766133069992065
12.583838018734703,-627.0,1.0388530492782593
10.211999073518403,-573.0,1.059491753578186
12.923349372415897,-625.0,1.01408851146698
13.67304022244165,-647.0,1.0494413375854492
11.79069206618611,-614.0,1.1471692323684692
9.510571298682164,-523.0,1.1016652584075928
9.612982402060794,-541.0,1.181486964225769
14.31638121569547,-650.0,1.0745911598205566
14.871373269672034,-646.0,0.9758782982826233
14.44032347946199,-599.0,0.9067086577415466
12.568235260379915,-630.0,1.0505895614624023
12.709011608151222,-644.0,1.102642297744751
15.7210607380542,-617.0,0.9103556275367737
10.943235365188619,-601.0,1.1245677471160889
9.542908840920775,-526.0,1.1016571521759033
9.88371786874,-557.0,1.0875619649887085
11.076012396245657,-595.0,1.0510985851287842
15.004412431444964,-589.0,0.9055790305137634
14.371654705991176,-616.0,0.9352812767028809
10.15360991999644,-536.0,1.0320085287094116
10.60813638585256,-590.0,1.1534175872802734
14.186005731414422,-556.0,0.9069791436195374
10.925197815313066,-604.0,1.1464303731918335
15.112950515216593,-639.0,0.9197484254837036
10.39707595962127,-578.0,1.107156753540039
12.597869187153329,-616.0,1.026695728302002
13.643655889047364,-659.0,1.1559473276138306
9.851731127602172,-546.0,1.0678141117095947
13.861468167513443,-615.0,0.9264270663261414
14.283616103132802,-633.0,0.9366334676742554
10.203909545937494,-580.0,1.159342885017395
11.89174185323409,-629.0,1.119974970817566
10.893127555554047,-609.0,1.1948070526123047
14.596949953486066,-574.0,0.9037986993789673
13.526725646046133,-648.0,1.0573015213012695
9.436786872901093,-531.0,1.1863020658493042
11.911944317369686,-608.0,0.9586706161499023
13.271749735734254,-606.0,0.9485021233558655
10.838048714040488,-583.0,1.0705698728561401
9.719394755701332,-548.0,1.1819685697555542
13.431012084658734,-608.0,0.9277517199516296
11.976736867963666,-631.0,1.1210006475448608
12.468865380062532,-602.0,0.9409735202789307
13.919114368647099,-655.0,1.0912787914276123
12.268875055215217,-622.0,1.0268999338150024
13.29407730462584,-657.0,1.137446403503418
13.687367567525094,-650.0,1.0781989097595215
10.69539791209742,-539.0,0.9569261074066162
11.848577224981616,-612.0,1.0293430089950562
10.946001014260464,-583.0,1.0439928770065308
10.557072217644592,-555.0,0.9792749285697937
11.101934718366683,-579.0,1.010809302330017
9.756591206232049,-552.0,1.1102361679077148
10.204387137774276,-556.0,1.0850168466567993
9.774805161981465,-533.0,1.0688197612762451
9.935003579330722,-563.0,1.1784271001815796
9.867162908301863,-560.0,1.1798063516616821
10.738415184377871,-551.0,0.971718430519104
12.342409781536333,-638.0,1.1552832126617432
12.00380618322745,-615.0,1.054060697555542
9.661314979887274,-534.0,1.1072107553482056
