0,1,2
111424.26417033542,-1052.0,-2.85282826423645
99287.34402105004,-995.0,-2.9146013259887695
62831.249620596136,-889.0,-1.3653593063354492
64118.22291301216,-875.0,-2.6765286922454834
69977.18378417935,-958.0,-2.0074994564056396
67123.92640439258,-940.0,-2.535005807876587
81379.15394541906,-1018.0,-2.2640867233276367
68483.90764766106,-949.0,-2.1076011657714844
108598.04105363987,-1049.0,-2.831000328063965
72473.3004424344,-980.0,-2.1827027797698975
103045.43769679622,-1034.0,-2.883777141571045
63436.01465489808,-893.0,-2.5909786224365234
110325.91154540067,-1048.0,-2.8317794799804688
62955.1796706833,-885.0,-2.546555757522583
89822.65447166086,-1024.0,-2.7920122146606445
74076.52744276516,-989.0,-2.2043380737304688
65412.577919869684,-910.0,-2.699038028717041
86939.5891748671,-1022.0,-2.853285789489746
63101.645966827025,-879.0,-2.6619882583618164
101226.08733311661,-1026.0,-2.909721851348877
65102.04168313188,-928.0,-2.5498716831207275
68451.42812832439,-924.0,-2.8002419471740723
72608.7404910454,-978.0,-2.2361812591552734
64894.280859315484,-902.0,-2.713628053665161
95573.7517925988,-1005.0,-2.9024407863616943
93726.00676817725,-1020.0,-2.8788702487945557
68082.4038275552,-946.0,-2.139450788497925
63814.000016677615,-895.0,-2.120513916015625
104370.00543388815,-1049.0,-2.8076024055480957
80053.97444050487,-1013.0,-2.1482837200164795
107714.73934880157,-1045.0,-2.884387731552124
106349.20478217852,-1039.0,-2.885362386703491
92890.39904568448,-1037.0,-2.6242001056671143
88690.37535033963,-995.0,-2.8831186294555664
63825.54189852732,-880.0,-2.66363263130188
64792.658529763925,-889.0,-2.7151284217834473
68899.81646324345,-932.0,-2.8241281509399414
87583.6460601395,-991.0,-2.8835036754608154
90540.43800285924,-1024.0,-2.8228259086608887
88092.33213897658,-1006.0,-2.8808846473693848
98989.64220083973,-1050.0,-2.218705177307129
65813.0285604398,-907.0,-2.7195520401000977
102315.60837415878,-1044.0,-2.871933698654175
100183.63583109426,-1010.0,-2.9081618785858154
75041.62663655463,-961.0,-2.850519895553589
96825.73968199371,-1028.0,-2.8548922538757324
65064.52251454737,-905.0,-2.7401578426361084
101477.74096227328,-1037.0,-2.847571849822998
90957.1209699598,-1029.0,-2.7917609214782715
70955.46786789945,-967.0,-2.144800901412964
92009.87560825974,-1052.0,-2.1414413452148438
91177.33651687783,-1031.0,-2.828026533126831
79831.09192680227,-1007.0,-2.261705160140991
63984.240169909266,-900.0,-2.5451533794403076
75831.45909147947,-958.0,-2.8559935092926025
64388.69588927298,-906.0,-2.6915316581726074
83617.21593686995,-1001.0,-2.8625688552856445
62945.216321130945,-887.0,-2.5462911128997803
84124.63652725022,-1010.0,-2.808640241622925
98335.46336878631,-1047.0,-2.631901741027832
97184.39793717347,-1016.0,-2.9061570167541504
99916.99756858275,-1043.0,-2.648005485534668
77622.87029134997,-1004.0,-2.608150005340576
78172.50662090452,-976.0,-2.8566842079162598
66349.20301982613,-912.0,-2.7984583377838135
