0,1,2
4.63881657987491,-522.0,0.7655133008956909
4.85957079911439,-557.0,1.0779157876968384
59.10702211521027,-556.0,0.39618220925331116
20.219725611505154,-715.0,0.6270696520805359
4.632061425453442,-528.0,0.8816368579864502
23.633336999124165,-634.0,0.4315202534198761
48.95253827931784,-570.0,0.4062560796737671
8.30717182024438,-644.0,0.9210768342018127
5.408130007174762,-582.0,0.9999712109565735
18.1254788722141,-695.0,0.7069550156593323
5.572782629031921,-574.0,0.678595781326294
6.32087925210253,-614.0,0.6493129730224609
19.375195348376185,-709.0,0.5624642372131348
5.067351619329885,-567.0,0.7991353273391724
7.237911085030398,-643.0,1.0536977052688599
5.064276509261323,-565.0,0.8920325636863708
19.199731166177244,-704.0,0.5748511552810669
5.535163617727186,-584.0,0.7326661348342896
5.133225237565861,-579.0,0.822965145111084
4.881809572084656,-557.0,1.0210996866226196
4.828293820355585,-532.0,0.8796409964561462
5.201913859881738,-540.0,0.5354247689247131
18.798747512880382,-700.0,0.6921344995498657
54.868343402770954,-591.0,0.41602903604507446
57.36549843416229,-560.0,0.40092816948890686
4.676198669536387,-526.0,0.7653849720954895
52.31991911833346,-552.0,0.40107986330986023
53.57753242876343,-581.0,0.4097948968410492
19.595053657749787,-705.0,0.5032460689544678
5.304882817271367,-572.0,0.7824205756187439
5.847655564741971,-608.0,0.8738527894020081
4.943897929688363,-559.0,1.0661312341690063
4.95636806762293,-553.0,0.8319279551506042
50.54578212290194,-586.0,0.4216309189796448
8.2997255933549,-640.0,0.8502885103225708
13.831957111786192,-687.0,0.6327422857284546
4.646662337584484,-523.0,0.7655133008956909
13.34059770573772,-679.0,0.5398516058921814
49.49679441420728,-576.0,0.4025239944458008
58.25452686294166,-566.0,0.3989700675010681
21.129602395515466,-639.0,0.4398871958255768
53.78216104915183,-590.0,0.41129758954048157
6.034640351227944,-609.0,0.8611631393432617
5.040602554649023,-576.0,1.0099939107894897
7.053824109557236,-639.0,0.7547959089279175
10.084991488394058,-659.0,0.5913262963294983
19.43149051535697,-701.0,0.5603726506233215
56.094147475222776,-560.0,0.4021126627922058
18.589602488656737,-696.0,0.6904525756835938
16.706432475194323,-628.0,0.4324129521846771
12.211572820994993,-630.0,0.4905129075050354
22.15302427031437,-627.0,0.42944613099098206
4.878401449793726,-531.0,0.8791366219520569
16.15062372787938,-670.0,0.5160622596740723
20.435435184736118,-635.0,0.4389455318450928
18.190704093588614,-689.0,0.4762703776359558
15.212595861185578,-662.0,0.47274789214134216
9.00097123356325,-631.0,0.49387529492378235
13.926052205895612,-692.0,0.5921262502670288
15.909808763142166,-649.0,0.46663179993629456
5.543185210174611,-598.0,0.7751982808113098
17.41127515027829,-668.0,0.5074617266654968
6.3084143334051,-619.0,0.7497261166572571
9.15805612491907,-654.0,0.5948444604873657
9.38046083114445,-645.0,0.5515227913856506
51.089664018715716,-597.0,0.42012283205986023
18.405961220849193,-683.0,0.4592113196849823
7.222398464194553,-636.0,0.5487043261528015
13.11950620225445,-681.0,0.5649445056915283
5.357843274802039,-542.0,0.5283153057098389
12.847402961632728,-683.0,0.6179081797599792
5.135445661706546,-558.0,0.7742945551872253
9.085370571537842,-652.0,0.6061726212501526
6.312145885907979,-549.0,0.5176002383232117
14.950284413585235,-607.0,0.44224727153778076
51.54879450342881,-577.0,0.4140169620513916
10.527407248860875,-656.0,0.5332568287849426
8.423191258423415,-647.0,0.8513052463531494
4.981719964087766,-551.0,0.8253545165061951
11.294108991159598,-658.0,0.5129923224449158
55.34107277647728,-570.0,0.4023649990558624
5.019377149877528,-563.0,1.0209852457046509
21.888114323242092,-652.0,0.45002231001853943
5.454888306943233,-573.0,0.7925896644592285
9.92101747825881,-650.0,0.566905677318573
7.724055065546035,-594.0,0.5273730754852295
5.844173575304273,-604.0,0.7333131432533264
13.468125150193888,-675.0,0.5260489583015442
12.674967194713078,-680.0,0.5820335149765015
4.7860109398191835,-554.0,0.8820476531982422
59.016744375303425,-554.0,0.39620664715766907
6.665418910926177,-624.0,0.6097341179847717
6.756960990330638,-547.0,0.48811453580856323
49.21148026243159,-585.0,0.41580089926719666
8.398945981586104,-642.0,0.8542162179946899
9.768658735198555,-600.0,0.4820427894592285
14.160316903586141,-613.0,0.46308690309524536
49.002052542696966,-571.0,0.4044567048549652
22.964207844866227,-555.0,0.42080092430114746
5.381507696651694,-580.0,1.0562591552734375
16.591077257121306,-625.0,0.4565967321395874
4.723807457513166,-544.0,0.8811809420585632
19.547199284986142,-697.0,0.518333375453949
6.156674997749224,-610.0,0.7501078844070435
15.436252123404914,-666.0,0.4715167284011841
5.136202108884653,-559.0,0.7398614883422852
12.722302886289121,-677.0,0.5561478734016418
6.4783742945392175,-617.0,0.6411988139152527
9.493321550251371,-634.0,0.5003722310066223
14.646098049064243,-616.0,0.4533618986606598
58.07267157367881,-560.0,0.399565726518631
10.25435228780197,-602.0,0.484885573387146
6.964593088512642,-637.0,1.053822636604309
14.758031524054063,-606.0,0.4436159133911133
6.332749429233391,-611.0,0.6429483890533447
11.925648428863369,-670.0,0.533205509185791
22.819924708632467,-564.0,0.4239017367362976
50.795032990642696,-588.0,0.4231353998184204
15.693825264929261,-596.0,0.4386179447174072
52.02283064156387,-589.0,0.4118668735027313
13.911145061429488,-684.0,0.6186102628707886
55.79640048418101,-555.0,0.39667221903800964
15.720026100822311,-603.0,0.44015753269195557
22.33463158773587,-665.0,0.4476812183856964
19.5934369855978,-699.0,0.5032525062561035
6.114030522084737,-611.0,0.8606542348861694
7.87311663560989,-580.0,0.5020175576210022
51.55270955712704,-569.0,0.40239986777305603
4.949556851216934,-546.0,0.8319279551506042
8.205805277876058,-614.0,0.49564093351364136
12.420168762221527,-605.0,0.4544023275375366
12.415800674782831,-678.0,0.5836737155914307
12.526334256677673,-592.0,0.44615641236305237
11.759599245258787,-668.0,0.5366396903991699
22.92718549680738,-673.0,0.4574665129184723
14.542619807035406,-685.0,0.5321161150932312
14.694600025064766,-655.0,0.5065728425979614
11.056950712673828,-663.0,0.5368465185165405
51.637709642184554,-578.0,0.41484373807907104
18.610949986729192,-691.0,0.5611574649810791
12.248266444061485,-676.0,0.5369977951049805
14.044372463311912,-688.0,0.5331741571426392
12.527013614989936,-575.0,0.42982739210128784
5.100396579264035,-576.0,0.8272836804389954
5.141579409084785,-560.0,0.739808976650238
12.29722918975945,-583.0,0.4366336464881897
14.294421448335559,-642.0,0.48670661449432373
15.297838292017099,-667.0,0.511567234992981
21.513368298672404,-641.0,0.4384584128856659
9.117538659200719,-653.0,0.5947523713111877
7.458762679450201,-622.0,0.5317745208740234
11.314865788431751,-665.0,0.536526620388031
10.38869966358057,-588.0,0.4646228551864624
5.74125679972206,-597.0,0.636415958404541
22.357576414953314,-663.0,0.44753044843673706
6.457602771787402,-545.0,0.48450392484664917
5.052283830238694,-564.0,0.7933061122894287
11.267985850892988,-672.0,0.5368506908416748
18.587967638054746,-690.0,0.5610059499740601
5.946970121759763,-601.0,0.6357844471931458
6.227778355616381,-587.0,0.5321749448776245
8.554125515064642,-651.0,0.6220648288726807
16.58548877435675,-623.0,0.4565967321395874
14.677504587229949,-620.0,0.48170873522758484
7.595664231902219,-578.0,0.524547278881073
5.048940281417642,-563.0,0.8915748000144958
8.70603970390345,-646.0,0.6064112782478333
9.909044124598616,-654.0,0.5867949724197388
9.427248996027597,-651.0,0.5892265439033508
52.02793621821264,-590.0,0.4118668735027313
7.76744492374102,-618.0,0.5194959044456482
8.48581430675142,-644.0,0.6222769021987915
14.185007338920046,-650.0,0.5098217129707336
10.669017214586303,-674.0,0.565556526184082
4.833079157630822,-540.0,0.8799436688423157
5.72064896332641,-593.0,0.7332602143287659
17.412891999533578,-674.0,0.511737585067749
21.545390219491317,-631.0,0.43281418085098267
15.600165797721255,-677.0,0.522606611251831
16.664117502117488,-621.0,0.43321776390075684
5.979942059068332,-561.0,0.5185869336128235
10.814555672479134,-573.0,0.451949805021286
9.698083806641003,-641.0,0.5197246074676514
17.88104751552405,-680.0,0.47162100672721863
17.727332799702378,-621.0,0.42573586106300354
6.557659865782842,-636.0,0.635033369064331
14.512374038786538,-612.0,0.4533120095729828
18.01798519203472,-643.0,0.44680264592170715
13.147489345234614,-672.0,0.5295976400375366
4.968575209121215,-562.0,0.891613245010376
5.6232050790033865,-563.0,0.6092790961265564
4.674267035898248,-528.0,0.765454113483429
8.79762067384069,-637.0,0.519703209400177
6.00250810510426,-581.0,0.5850502252578735
9.74529555274695,-646.0,0.521479070186615
17.730036389163928,-620.0,0.42524024844169617
6.3252055505882385,-547.0,0.50410395860672
5.45889521929199,-583.0,1.0562224388122559
15.514368626004282,-640.0,0.4678574800491333
7.464593506474703,-621.0,0.5314242243766785
