0,1,2
0.14334807810212347,-666.0,1.113935112953186
0.14724277282337586,-567.0,0.8986522555351257
0.1662468299135351,-603.0,0.9071136713027954
0.09407574127135733,-527.0,1.1833665370941162
0.09586115734981547,-514.0,1.1013505458831787
0.10028527458459345,-582.0,1.289197325706482
0.12290539520263843,-641.0,1.200844645500183
0.11262029331861168,-614.0,1.2784526348114014
0.16156509513112516,-601.0,0.9071515202522278
0.15745515984055253,-621.0,0.908931314945221
0.16511893245486292,-602.0,0.9071352481842041
0.09571811818588706,-536.0,1.1737256050109863
0.13594158822062127,-623.0,0.9864102005958557
0.13972165118996768,-659.0,1.0949976444244385
0.10449916134016012,-588.0,1.1659036874771118
0.09621213747674949,-516.0,1.1013184785842896
0.10878180689209885,-569.0,0.9978180527687073
0.10898986283893825,-563.0,0.9932621121406555
0.12200051236299798,-637.0,1.1648143529891968
0.15496316576219088,-620.0,0.9120993614196777
0.11409472499920735,-613.0,1.1909046173095703
0.1412999680360285,-662.0,1.0906122922897339
0.1491174810691043,-640.0,0.9689644575119019
0.12501990084496428,-561.0,0.9172353148460388
0.12786308187723552,-637.0,1.0205011367797852
0.1433733881792302,-663.0,1.0930614471435547
0.10324407058295955,-575.0,1.1046068668365479
0.13596843111676507,-658.0,1.1412837505340576
0.15346141827582155,-651.0,1.0183236598968506
0.1375337108525627,-628.0,1.0077682733535767
0.10382143897929993,-543.0,1.0007293224334717
0.11606006376157162,-585.0,0.9453823566436768
0.1447587808421276,-620.0,0.9340803027153015
0.1314247209706573,-593.0,0.9315343499183655
0.11742063365915327,-610.0,1.0817965269088745
0.14653527925543416,-570.0,0.9015886783599854
0.1478917050219674,-642.0,1.0037624835968018
0.14267573462012287,-653.0,1.079115629196167
0.10766289539255654,-549.0,0.9495772123336792
0.13351156861391414,-591.0,0.9305921196937561
0.14096383047490427,-642.0,1.0128189325332642
0.09492243854235621,-519.0,1.1016433238983154
0.15177379416225203,-640.0,0.9227644205093384
0.15241808849690727,-605.0,0.9074874520301819
0.12386871153677113,-589.0,0.9540983438491821
0.10535346770881952,-545.0,1.0010675191879272
0.15646740948429166,-580.0,0.8987882733345032
0.11347542855768067,-592.0,0.9726508259773254
0.10686639990444519,-586.0,1.1330419778823853
0.11023824260497984,-577.0,0.9618215560913086
0.11144735524944024,-597.0,1.0411075353622437
0.10803955461857276,-586.0,1.097038984298706
0.12924923499810687,-645.0,1.1032655239105225
0.10660740855614695,-538.0,0.957068920135498
0.120389910919225,-633.0,1.12295401096344
0.14544947104314063,-652.0,1.0630639791488647
0.13073620287812215,-617.0,0.9719354510307312
0.10268982752959427,-532.0,1.0133116245269775
0.1555567501120941,-599.0,0.9053593277931213
0.11201700124305462,-612.0,1.2854127883911133
0.15417965426362484,-598.0,0.9004780650138855
0.13836576987714783,-631.0,0.9651349782943726
0.10559972166300725,-559.0,0.9827060699462891
0.1212323748934696,-618.0,1.033298134803772
0.1246316139366065,-639.0,1.152241826057434
0.09757490555833218,-520.0,1.0669289827346802
0.11679003818640925,-562.0,0.9385958909988403
0.09734811093425462,-524.0,1.0990135669708252
0.15042767460514053,-657.0,1.0621851682662964
0.15121800371710065,-635.0,0.9178484678268433
