0,1,2
10.78574051162116,-629.0,1.3659584522247314
9.284874988265573,-517.0,1.0986300706863403
16.378175627003984,-627.0,0.9063650369644165
14.830393195699493,-582.0,0.88829505443573
13.39135280307511,-676.0,1.1826623678207397
8.996085714273766,-523.0,1.1751232147216797
9.964013718793197,-586.0,1.2753740549087524
10.011709575521483,-601.0,1.2186131477355957
10.264000193703657,-614.0,1.3237783908843994
10.353475418422123,-617.0,1.3520474433898926
10.999790854457743,-628.0,1.288576364517212
9.794602759639828,-596.0,1.3134342432022095
14.207157331274528,-618.0,0.8993862867355347
14.596474894882544,-585.0,0.8923332691192627
9.854255202349774,-582.0,1.2184994220733643
13.603471650988771,-668.0,1.0817242860794067
10.46356163428324,-614.0,1.1940500736236572
9.816797683857903,-598.0,1.354212760925293
13.454580094192908,-665.0,1.0817996263504028
15.959744047484675,-630.0,0.9066068530082703
9.35122657699008,-534.0,1.103327989578247
16.230158170950293,-631.0,0.9066888689994812
13.343397458340615,-674.0,1.0913218259811401
15.736582061559698,-661.0,1.0142148733139038
16.077032034498558,-628.0,0.906497597694397
12.947589094980604,-666.0,1.128517985343933
13.22981872995025,-668.0,1.1591824293136597
10.812114391171308,-613.0,1.119704008102417
9.316444656004409,-539.0,1.1823900938034058
11.863309705298247,-624.0,1.0369094610214233
12.982875355656965,-642.0,1.0166083574295044
14.925970928753342,-644.0,0.9693519473075867
9.190874458492479,-520.0,1.167227864265442
13.804413862858006,-632.0,0.9193794131278992
15.66375129403951,-657.0,1.0141029357910156
12.561964924104796,-646.0,1.14083731174469
12.703264160397897,-662.0,1.1482428312301636
13.330019940334978,-656.0,1.0664774179458618
15.262428862938256,-651.0,1.0147888660430908
10.320363285810426,-566.0,0.9627547860145569
9.060191321764222,-524.0,1.1753573417663574
9.77349116271344,-565.0,1.0480732917785645
10.207468118317609,-599.0,1.131903886795044
13.671805433181836,-592.0,0.8966187834739685
11.465917119382516,-607.0,0.9967409372329712
13.834892661033152,-660.0,1.0312526226043701
12.390348484546166,-640.0,1.0911343097686768
9.13017063138949,-521.0,1.1691524982452393
13.128217432641264,-615.0,0.9168252944946289
11.811161624995306,-635.0,1.1780871152877808
15.496508968279121,-653.0,1.0134590864181519
9.167317953645243,-517.0,1.1668592691421509
15.157193113272742,-650.0,1.014303207397461
14.001245319731453,-609.0,0.9027276039123535
10.442895218567218,-551.0,0.9557919502258301
10.29777661169278,-567.0,0.9834498167037964
13.148345907712782,-586.0,0.9108921885490417
10.494755935098462,-579.0,0.9914789795875549
15.080006672641987,-643.0,0.922784686088562
11.560746257893419,-592.0,0.941154420375824
9.632089747777412,-575.0,1.096078872680664
9.4169102624128,-570.0,1.3153767585754395
12.512109149399032,-633.0,1.080183506011963
12.756386621200079,-655.0,1.0834200382232666
11.23707365492881,-627.0,1.1075531244277954
9.373313638083204,-554.0,1.1851887702941895
10.107161487221163,-607.0,1.1551140546798706
9.232694208218431,-528.0,1.1713560819625854
11.942562996799962,-621.0,1.006264567375183
9.271262455112236,-547.0,1.185381293296814
11.287866419845034,-594.0,0.9415690898895264
14.139726237060959,-607.0,0.8988137245178223
10.940205073184163,-588.0,0.9478870034217834
9.585148948928506,-541.0,1.0028935670852661
12.64940444668744,-637.0,1.0204224586486816
11.69965932487893,-641.0,1.279407262802124
14.649220583465139,-645.0,0.9728831052780151
9.452402846869976,-558.0,1.1755058765411377
15.361972936154398,-647.0,0.9278264045715332
11.729111963442593,-649.0,1.188470482826233
9.504986780524854,-545.0,1.0680432319641113
11.395145343663179,-631.0,1.0939950942993164
11.817699467428376,-616.0,0.9648798108100891
11.072989482723994,-619.0,1.150609016418457
10.52042380715994,-596.0,1.058388352394104
13.915909257340557,-583.0,0.8927214741706848
12.048662375360868,-573.0,0.9339504837989807
12.595722931224328,-655.0,1.085196852684021
11.116668369802516,-603.0,1.041795253753662
11.198176088195716,-611.0,1.054699182510376
13.403336652857659,-668.0,1.0827653408050537
10.753979840251025,-600.0,1.0278043746948242
10.14528714155987,-562.0,1.0000770092010498
9.906699738254234,-530.0,0.9775463342666626
13.875500259250638,-650.0,1.0248585939407349
15.29880587242957,-626.0,0.9089182019233704
11.43786451186813,-602.0,0.9655985832214355
11.907643826501719,-618.0,0.9495846629142761
10.174525382528099,-584.0,1.0512222051620483
9.600691494998202,-555.0,1.0762665271759033
12.875168110250682,-666.0,1.1543346643447876
10.964394337602892,-617.0,1.1153128147125244
12.190360883176714,-621.0,0.9947266578674316
9.386481453045638,-523.0,1.098642110824585
12.094096413235189,-580.0,0.9313418865203857
11.920895574273542,-641.0,1.1358973979949951
14.69240119622123,-605.0,0.8962906002998352
9.37970296519218,-549.0,1.1631064414978027
9.174636047878204,-526.0,1.171151876449585
9.114669271054453,-529.0,1.1744455099105835
9.477540011964214,-563.0,1.181416392326355
9.436739051873008,-546.0,1.0705337524414062
14.81590843290248,-585.0,0.890974223613739
9.684397635584572,-550.0,1.029001235961914
12.29324475780562,-578.0,0.9138927459716797
12.277966886511033,-618.0,0.943311333656311
9.558809160590345,-580.0,1.2808864116668701
10.120780069928626,-560.0,0.9762417674064636
12.048757479660337,-637.0,1.09804368019104
9.953349023586773,-593.0,1.2843595743179321
10.08545104220528,-564.0,1.0038949251174927
14.834601504346415,-587.0,0.888826847076416
9.60744516942404,-574.0,1.1758999824523926
11.61834541958454,-593.0,0.9406310319900513
15.04646668325486,-621.0,0.9052975177764893
13.818386267925366,-634.0,0.9175593852996826
10.286790373849058,-556.0,0.9749647378921509
9.88911896511856,-561.0,1.003589391708374
10.664510885217997,-589.0,1.0415573120117188
10.30691066877756,-568.0,0.9807000756263733
9.672177619128034,-569.0,1.075536847114563
11.149948381196397,-625.0,1.115109920501709
12.680470393328598,-659.0,1.1543728113174438
9.490043068153618,-544.0,1.0680769681930542
12.352513469485526,-622.0,0.9935848712921143
10.34762360801123,-577.0,1.001926302909851
9.368372087658638,-532.0,1.1028929948806763
15.438494316999728,-632.0,0.9087511301040649
12.459434792710388,-656.0,1.1468620300292969
12.59669313025598,-615.0,0.936809241771698
12.129256791985746,-648.0,1.1456462144851685
9.979391868486584,-581.0,1.056617021560669
15.525172027983107,-658.0,1.0141974687576294
11.115997428877261,-568.0,0.9473364353179932
13.992595076688243,-648.0,1.0119279623031616
9.108890561364992,-530.0,1.1797211170196533
14.910473943775662,-645.0,0.9695634245872498
14.709711229364501,-649.0,1.0159246921539307
9.375942628136876,-539.0,1.101624608039856
9.7086036447753,-562.0,1.0561617612838745
9.424506088029013,-542.0,1.0704660415649414
9.247840221943267,-527.0,1.1707392930984497
10.394010679433858,-595.0,1.1307164430618286
12.733131850828721,-656.0,1.1445667743682861
14.185679045454084,-612.0,0.8978909850120544
10.90033347400762,-583.0,0.9557366967201233
11.306556631597296,-638.0,1.1891614198684692
10.672221166104315,-623.0,1.1895759105682373
14.861519985690212,-613.0,0.8935878872871399
12.298978409498053,-630.0,1.046427607536316
11.321248274884953,-614.0,1.074699878692627
11.954284285082458,-647.0,1.1872361898422241
12.901679834956601,-661.0,1.1478511095046997
10.028611437681368,-584.0,1.0611085891723633
10.44840465640549,-596.0,1.110950231552124
10.600142261431229,-601.0,1.0453444719314575
15.42055510569643,-651.0,1.012974500656128
10.839709593199625,-613.0,1.1064887046813965
12.167099078864501,-635.0,1.0967692136764526
9.69459868940169,-543.0,0.9943463206291199
10.176744728810133,-611.0,1.2867721319198608
10.699961517632646,-571.0,0.9558994174003601
13.85360529181816,-649.0,1.0250037908554077
9.572424392746605,-567.0,1.0796153545379639
12.260592132795809,-585.0,0.9232021570205688
15.048460668541907,-641.0,0.9255142211914062
11.570672186483952,-608.0,0.9926754832267761
10.704237960356428,-605.0,1.1027854681015015
10.57038284490874,-620.0,1.2808698415756226
12.969245626757296,-585.0,0.9025599360466003
10.17512643925297,-610.0,1.3524104356765747
9.306503177872834,-531.0,1.1032987833023071
12.628879030138714,-603.0,0.9144151210784912
15.554936711039822,-650.0,1.0116157531738281
12.744793378018107,-639.0,0.9307671189308167
10.615096332753101,-564.0,0.9563157558441162
12.955112038330892,-654.0,1.0801060199737549
10.596045521046667,-562.0,0.9567296504974365
10.577378297570148,-590.0,1.0417944192886353
11.99695792709412,-620.0,0.9930168390274048
10.29882489741345,-557.0,0.9751787185668945
14.676468845442013,-626.0,0.9155529141426086
15.562006319647859,-655.0,1.013906717300415
11.178436414525722,-632.0,1.3185781240463257
10.402930851455348,-609.0,1.1938855648040771
10.89267646907142,-583.0,0.9653570652008057
9.642284302000872,-577.0,1.1830193996429443
12.346203549108704,-639.0,1.1022206544876099
9.79575534870857,-579.0,1.1536146402359009
14.875046218247569,-590.0,0.8919379115104675
