0,1,2
47.35106415552445,-524.0,0.509051501750946
45.93011768494715,-540.0,0.6039422154426575
59.563821426984525,-574.0,0.5256483554840088
48.09568485281986,-580.0,0.6117708086967468
49.57659337114676,-547.0,0.514916718006134
47.94547973332801,-563.0,0.5865576863288879
53.09386477226639,-579.0,0.5328343510627747
46.68266898747624,-543.0,0.5764262676239014
49.664879241533214,-567.0,0.5551475286483765
54.334244992748005,-588.0,0.5603501200675964
48.624136085519325,-569.0,0.5990601778030396
51.18786827049306,-554.0,0.5199741721153259
52.67925631581551,-583.0,0.5489566326141357
48.63121098172634,-571.0,0.6111133694648743
51.37126060295561,-559.0,0.5091565847396851
47.393535903296915,-550.0,0.569949209690094
52.38329976892047,-573.0,0.5395102500915527
53.89838879221127,-569.0,0.5161077380180359
49.11961704998755,-559.0,0.5427300930023193
46.98717099385329,-549.0,0.5789481401443481
52.63046591676172,-572.0,0.5237289071083069
53.98279195154459,-561.0,0.5054206252098083
48.1237775562016,-566.0,0.6082313656806946
52.162101755711305,-539.0,0.4977641701698303
47.251435921533705,-544.0,0.5534600615501404
48.600657942269564,-556.0,0.5552487373352051
52.106920315197804,-564.0,0.5316779017448425
46.35611627573159,-551.0,0.6063802242279053
47.2412313811637,-553.0,0.6062938570976257
47.8233972303667,-544.0,0.5519790053367615
50.890606536117666,-552.0,0.5157635807991028
47.397786926404486,-552.0,0.5997668504714966
52.132396021280336,-561.0,0.5301464200019836
48.61489163690373,-537.0,0.5079957246780396
52.228020547615124,-555.0,0.5050037503242493
46.845596734305836,-527.0,0.5561913847923279
49.342591199672825,-570.0,0.5749307870864868
45.837752658333535,-537.0,0.6040427684783936
47.79279795582991,-561.0,0.579282820224762
51.86399056511453,-577.0,0.5469985008239746
46.91005149419302,-536.0,0.5442994236946106
49.735200937631134,-593.0,0.5771275162696838
52.67384227454661,-544.0,0.4855256676673889
59.756140680535985,-576.0,0.5256466269493103
51.695323546099125,-575.0,0.5404009222984314
48.470649658687215,-532.0,0.5070067048072815
50.480820063899856,-569.0,0.5571183562278748
52.62409426677974,-565.0,0.5184662938117981
